time,denoised_signal
2004-03-29 00:00:00+05:30,17.415543055060706
2004-03-30 00:00:00+05:30,17.695383011120242
2004-03-31 00:00:00+05:30,17.675606441022403
2004-04-01 00:00:00+05:30,18.196155105194947
2004-04-02 00:00:00+05:30,18.297743917685814
2004-04-05 00:00:00+05:30,18.53775244958375
2004-04-06 00:00:00+05:30,18.613307015895035
2004-04-07 00:00:00+05:30,18.369856757400953
2004-04-08 00:00:00+05:30,18.51431835561176
2004-04-12 00:00:00+05:30,18.70659799599817
2004-04-13 00:00:00+05:30,18.789755789070654
2004-04-15 00:00:00+05:30,18.796642341794147
2004-04-16 00:00:00+05:30,18.755691323881862
2004-04-17 00:00:00+05:30,18.621921337226723
2004-04-19 00:00:00+05:30,18.57220663145296
2004-04-20 00:00:00+05:30,18.384509792400234
2004-04-21 00:00:00+05:30,18.61657276461131
2004-04-22 00:00:00+05:30,18.761717135897705
2004-04-23 00:00:00+05:30,19.007321735237234
2004-04-27 00:00:00+05:30,18.339291516514663
2004-04-28 00:00:00+05:30,18.12968672850578
2004-04-29 00:00:00+05:30,17.881502455262794
2004-04-30 00:00:00+05:30,18.014989727707157
2004-05-03 00:00:00+05:30,17.7650521453806
2004-05-04 00:00:00+05:30,18.010103240183813
2004-05-05 00:00:00+05:30,18.201974475842043
2004-05-06 00:00:00+05:30,18.24482845217594
2004-05-07 00:00:00+05:30,18.049708968394963
2004-05-10 00:00:00+05:30,17.678141887590066
2004-05-11 00:00:00+05:30,17.23014273564323
2004-05-12 00:00:00+05:30,17.29232180747695
2004-05-13 00:00:00+05:30,17.513008564065906
2004-05-14 00:00:00+05:30,16.093114421950137
2004-05-17 00:00:00+05:30,14.188210799451767
2004-05-18 00:00:00+05:30,15.17387739405614
2004-05-19 00:00:00+05:30,15.680287338734484
2004-05-20 00:00:00+05:30,16.12487814735469
2004-05-21 00:00:00+05:30,15.529742484477538
2004-05-24 00:00:00+05:30,16.13662858397317
2004-05-25 00:00:00+05:30,16.253933225959624
2004-05-26 00:00:00+05:30,15.925524438055806
2004-05-27 00:00:00+05:30,15.894906053295953
2004-05-28 00:00:00+05:30,15.123122262661488
2004-05-31 00:00:00+05:30,14.84458574197243
2004-06-01 00:00:00+05:30,15.166740774959413
2004-06-02 00:00:00+05:30,15.293970745571224
2004-06-03 00:00:00+05:30,15.07567827060426
2004-06-04 00:00:00+05:30,15.259064266632144
2004-06-07 00:00:00+05:30,15.409946287972351
2004-06-08 00:00:00+05:30,15.593004497944689
2004-06-09 00:00:00+05:30,15.502706489135772
2004-06-10 00:00:00+05:30,15.351028177380638
2004-06-11 00:00:00+05:30,15.316245015343824
2004-06-14 00:00:00+05:30,15.20328993170508
2004-06-15 00:00:00+05:30,16.052713837239498
2004-06-16 00:00:00+05:30,15.106920688267639
2004-06-17 00:00:00+05:30,15.058773819621566
2004-06-18 00:00:00+05:30,15.13418473425301
2004-06-21 00:00:00+05:30,15.055834358574165
2004-06-22 00:00:00+05:30,14.81964522024088
2004-06-23 00:00:00+05:30,14.69553618731318
2004-06-24 00:00:00+05:30,14.995782973575313
2004-06-25 00:00:00+05:30,15.041664028183721
2004-06-28 00:00:00+05:30,15.118772865554828
2004-06-29 00:00:00+05:30,15.207262037814179
2004-06-30 00:00:00+05:30,15.26051729121577
2004-07-01 00:00:00+05:30,15.28162138202559
2004-07-02 00:00:00+05:30,15.339326479577162
2004-07-05 00:00:00+05:30,15.463889889306328
2004-07-06 00:00:00+05:30,15.52801388126954
2004-07-07 00:00:00+05:30,15.745255607981775
2004-07-08 00:00:00+05:30,15.429723457902218
2004-07-09 00:00:00+05:30,15.558703272787616
2004-07-12 00:00:00+05:30,15.609933621444027
2004-07-13 00:00:00+05:30,15.40911319392341
2004-07-14 00:00:00+05:30,15.239980016466266
2004-07-15 00:00:00+05:30,15.570976612370902
2004-07-16 00:00:00+05:30,15.678595057113327
2004-07-19 00:00:00+05:30,15.854263950332825
2004-07-20 00:00:00+05:30,15.899140614604029
2004-07-21 00:00:00+05:30,15.864765914386856
2004-07-22 00:00:00+05:30,15.895720063664328
2004-07-23 00:00:00+05:30,16.123868409968466
2004-07-26 00:00:00+05:30,16.32159425611594
2004-07-27 00:00:00+05:30,16.253755617678312
2004-07-28 00:00:00+05:30,16.162849953840706
2004-07-29 00:00:00+05:30,16.117619906022792
2004-07-30 00:00:00+05:30,16.42623717579933
2004-08-02 00:00:00+05:30,16.449966394826014
2004-08-03 00:00:00+05:30,16.49678985671836
2004-08-04 00:00:00+05:30,16.296832771284002
2004-08-05 00:00:00+05:30,16.61474502987441
2004-08-06 00:00:00+05:30,16.481015074649996
2004-08-09 00:00:00+05:30,16.345794957542285
2004-08-10 00:00:00+05:30,16.643254079626196
2004-08-11 00:00:00+05:30,16.351755674989114
2004-08-12 00:00:00+05:30,16.210239831424555
2004-08-13 00:00:00+05:30,16.043883261809086
2004-08-16 00:00:00+05:30,16.064092530145903
2004-08-17 00:00:00+05:30,16.169081844731412
2004-08-18 00:00:00+05:30,16.172121612185297
2004-08-19 00:00:00+05:30,16.10311925200139
2004-08-20 00:00:00+05:30,16.208893641580786
2004-08-23 00:00:00+05:30,16.050216636055954
2004-08-24 00:00:00+05:30,16.0363270623792
2004-08-25 00:00:00+05:30,16.035952090083878
2004-08-26 00:00:00+05:30,16.08811487747127
2004-08-27 00:00:00+05:30,16.193176007477955
2004-08-30 00:00:00+05:30,16.32404337745654
2004-08-31 00:00:00+05:30,16.421400090660484
2004-09-01 00:00:00+05:30,16.440188696618588
2004-09-02 00:00:00+05:30,16.44768705521057
2004-09-03 00:00:00+05:30,16.520520371858307
2004-09-06 00:00:00+05:30,16.618565688656396
2004-09-07 00:00:00+05:30,16.68922422537903
2004-09-08 00:00:00+05:30,16.73491950612999
2004-09-09 00:00:00+05:30,16.762484617808017
2004-09-10 00:00:00+05:30,16.802871498526027
2004-09-13 00:00:00+05:30,16.911596472159882
2004-09-14 00:00:00+05:30,17.0909344016824
2004-09-15 00:00:00+05:30,17.030290048386117
2004-09-16 00:00:00+05:30,17.31066347769128
2004-09-17 00:00:00+05:30,17.56157639250462
2004-09-20 00:00:00+05:30,17.391061174665708
2004-09-21 00:00:00+05:30,17.69462306829172
2004-09-22 00:00:00+05:30,17.870268663499306
2004-09-23 00:00:00+05:30,17.703173124047783
2004-09-24 00:00:00+05:30,17.42732006988379
2004-09-27 00:00:00+05:30,17.31842243443567
2004-09-28 00:00:00+05:30,17.388035921663906
2004-09-29 00:00:00+05:30,17.207727785554606
2004-09-30 00:00:00+05:30,17.712169359675904
2004-10-01 00:00:00+05:30,17.991430414833548
2004-10-04 00:00:00+05:30,18.235438359537095
2004-10-05 00:00:00+05:30,18.214893206210167
2004-10-06 00:00:00+05:30,18.06690420747033
2004-10-07 00:00:00+05:30,18.516270448626898
2004-10-08 00:00:00+05:30,18.300916644098244
2004-10-09 00:00:00+05:30,18.442241368534276
2004-10-11 00:00:00+05:30,18.479882509978253
2004-10-12 00:00:00+05:30,18.31111344953347
2004-10-14 00:00:00+05:30,18.386144953707834
2004-10-15 00:00:00+05:30,18.235361500380673
2004-10-18 00:00:00+05:30,18.16169445245387
2004-10-19 00:00:00+05:30,18.265874366700476
2004-10-20 00:00:00+05:30,18.269226253967236
2004-10-21 00:00:00+05:30,18.19519609510466
2004-10-25 00:00:00+05:30,17.743717934857987
2004-10-26 00:00:00+05:30,17.94390199100472
2004-10-27 00:00:00+05:30,18.17455998236512
2004-10-28 00:00:00+05:30,18.283895081274263
2004-10-29 00:00:00+05:30,18.029454168287295
2004-11-01 00:00:00+05:30,18.12896612088494
2004-11-02 00:00:00+05:30,18.30233445632561
2004-11-03 00:00:00+05:30,18.4930162028796
2004-11-04 00:00:00+05:30,18.6653631489943
2004-11-05 00:00:00+05:30,18.729150262685074
2004-11-08 00:00:00+05:30,18.796647042428773
2004-11-09 00:00:00+05:30,18.999903354101146
2004-11-10 00:00:00+05:30,19.073736011450453
2004-11-11 00:00:00+05:30,19.11488366288418
2004-11-12 00:00:00+05:30,18.63980764978317
2004-11-16 00:00:00+05:30,18.884084745293706
2004-11-17 00:00:00+05:30,19.15904765299697
2004-11-18 00:00:00+05:30,19.13460354931655
2004-11-19 00:00:00+05:30,19.06756609862113
2004-11-22 00:00:00+05:30,18.86752203626893
2004-11-23 00:00:00+05:30,19.20570993209723
2004-11-24 00:00:00+05:30,19.16358412598625
2004-11-25 00:00:00+05:30,19.21373666133415
2004-11-29 00:00:00+05:30,19.46047453611948
2004-11-30 00:00:00+05:30,19.762131170509583
2004-12-01 00:00:00+05:30,19.80420348878517
2004-12-02 00:00:00+05:30,20.08594668620904
2004-12-03 00:00:00+05:30,20.226393003109635
2004-12-06 00:00:00+05:30,20.30790494798448
2004-12-07 00:00:00+05:30,20.232782023013097
2004-12-08 00:00:00+05:30,20.104842526067152
2004-12-09 00:00:00+05:30,20.077668388198248
2004-12-10 00:00:00+05:30,20.158772156646208
2004-12-13 00:00:00+05:30,20.125466950014903
2004-12-14 00:00:00+05:30,20.37132938995686
2004-12-15 00:00:00+05:30,20.49577095380156
2004-12-16 00:00:00+05:30,20.606284086274062
2004-12-17 00:00:00+05:30,20.287246407881867
2004-12-20 00:00:00+05:30,20.449270847516576
2004-12-21 00:00:00+05:30,20.72742549221037
2004-12-22 00:00:00+05:30,20.73752873224958
2004-12-24 00:00:00+05:30,20.86796736652083
2004-12-27 00:00:00+05:30,20.964389683984198
2004-12-28 00:00:00+05:30,20.823699848805123
2004-12-29 00:00:00+05:30,21.226487232960594
2004-12-30 00:00:00+05:30,21.07499659555946
2004-12-31 00:00:00+05:30,20.971184702980974
2005-01-03 00:00:00+05:30,21.612586228331672
2005-01-04 00:00:00+05:30,21.30727371148247
2005-01-05 00:00:00+05:30,21.304705162438395
2005-01-06 00:00:00+05:30,20.30185454557847
2005-01-07 00:00:00+05:30,20.483839771322206
2005-01-10 00:00:00+05:30,20.204506100867697
2005-01-11 00:00:00+05:30,20.031592262302247
2005-01-12 00:00:00+05:30,19.499315920411473
2005-01-13 00:00:00+05:30,19.81199537260685
2005-01-14 00:00:00+05:30,19.704082037570384
2005-01-17 00:00:00+05:30,19.59431448067107
2005-01-18 00:00:00+05:30,19.77711709370733
2005-01-19 00:00:00+05:30,19.67956828374692
2005-01-20 00:00:00+05:30,19.602782998876574
2005-01-24 00:00:00+05:30,19.557902225756834
2005-01-25 00:00:00+05:30,19.639795486100844
2005-01-27 00:00:00+05:30,19.928518351711187
2005-01-28 00:00:00+05:30,20.31967470842429
2005-01-31 00:00:00+05:30,20.85837551472131
2005-02-01 00:00:00+05:30,20.993980184077103
2005-02-02 00:00:00+05:30,21.156113569064644
2005-02-03 00:00:00+05:30,21.186294176648413
2005-02-04 00:00:00+05:30,20.996569509115737
2005-02-07 00:00:00+05:30,21.066270328867326
2005-02-08 00:00:00+05:30,20.98718142313883
2005-02-09 00:00:00+05:30,20.99652844697245
2005-02-10 00:00:00+05:30,21.088796411560505
2005-02-11 00:00:00+05:30,21.18367449042095
2005-02-14 00:00:00+05:30,21.439845453997552
2005-02-15 00:00:00+05:30,21.16389533122328
2005-02-16 00:00:00+05:30,21.148969782642972
2005-02-17 00:00:00+05:30,20.546066553029522
2005-02-18 00:00:00+05:30,20.7047427647604
2005-02-21 00:00:00+05:30,20.516932500590855
2005-02-22 00:00:00+05:30,20.62028977525008
2005-02-23 00:00:00+05:30,20.686080222501847
2005-02-24 00:00:00+05:30,20.646807694927418
2005-02-25 00:00:00+05:30,20.53429785141594
2005-02-28 00:00:00+05:30,21.019950984593134
2005-03-01 00:00:00+05:30,20.76162013606274
2005-03-02 00:00:00+05:30,20.8545154129711
2005-03-03 00:00:00+05:30,21.29160660834046
2005-03-04 00:00:00+05:30,21.52783368026922
2005-03-07 00:00:00+05:30,21.445632146654546
2005-03-08 00:00:00+05:30,21.59320560415701
2005-03-09 00:00:00+05:30,21.625557215292297
2005-03-10 00:00:00+05:30,21.81565104182776
2005-03-11 00:00:00+05:30,21.495215526231476
2005-03-14 00:00:00+05:30,21.442395282925727
2005-03-15 00:00:00+05:30,21.349034936832762
2005-03-16 00:00:00+05:30,21.242111906368248
2005-03-17 00:00:00+05:30,21.14948315041446
2005-03-18 00:00:00+05:30,21.057687813564986
2005-03-21 00:00:00+05:30,20.91893207985318
2005-03-22 00:00:00+05:30,20.693151973366447
2005-03-23 00:00:00+05:30,20.470261376920746
2005-03-24 00:00:00+05:30,20.37185105644317
2005-03-28 00:00:00+05:30,20.262882497028126
2005-03-29 00:00:00+05:30,19.986302695100978
2005-03-30 00:00:00+05:30,19.863251238140826
2005-03-31 00:00:00+05:30,20.215754441155706
2005-04-01 00:00:00+05:30,20.624437517528037
2005-04-04 00:00:00+05:30,20.596787834660685
2005-04-05 00:00:00+05:30,20.429440786711144
2005-04-06 00:00:00+05:30,20.70971392264109
2005-04-07 00:00:00+05:30,20.663098834858022
2005-04-08 00:00:00+05:30,20.435072330324335
2005-04-11 00:00:00+05:30,20.163096134598675
2005-04-12 00:00:00+05:30,20.238902965527494
2005-04-13 00:00:00+05:30,20.308210619677453
2005-04-15 00:00:00+05:30,19.62463978722967
2005-04-18 00:00:00+05:30,19.41110733106808
2005-04-19 00:00:00+05:30,19.235228611268887
2005-04-20 00:00:00+05:30,19.339505741780254
2005-04-21 00:00:00+05:30,19.516778180963474
2005-04-22 00:00:00+05:30,19.638198709465684
2005-04-25 00:00:00+05:30,19.604507205234434
2005-04-26 00:00:00+05:30,19.488588076201257
2005-04-27 00:00:00+05:30,19.4180151047601
2005-04-28 00:00:00+05:30,19.34956594938061
2005-04-29 00:00:00+05:30,19.233917393575975
2005-05-02 00:00:00+05:30,19.1754266809642
2005-05-03 00:00:00+05:30,19.24281413168845
2005-05-04 00:00:00+05:30,19.373022758404883
2005-05-05 00:00:00+05:30,19.79065690432317
2005-05-06 00:00:00+05:30,19.680671662218586
2005-05-09 00:00:00+05:30,19.996423905587736
2005-05-10 00:00:00+05:30,19.850279776306024
2005-05-11 00:00:00+05:30,19.793669057100367
2005-05-12 00:00:00+05:30,19.750609124804175
2005-05-13 00:00:00+05:30,19.846464876522663
2005-05-16 00:00:00+05:30,19.955641033487034
2005-05-17 00:00:00+05:30,19.897860710871367
2005-05-18 00:00:00+05:30,19.742533558571726
2005-05-19 00:00:00+05:30,19.9590216618731
2005-05-20 00:00:00+05:30,19.757460760835713
2005-05-23 00:00:00+05:30,20.001525258078996
2005-05-24 00:00:00+05:30,20.244311278787542
2005-05-25 00:00:00+05:30,20.365061688774574
2005-05-26 00:00:00+05:30,20.434465335456526
2005-05-27 00:00:00+05:30,20.865599907908003
2005-05-30 00:00:00+05:30,20.766630309069594
2005-05-31 00:00:00+05:30,20.923229608977433
2005-06-01 00:00:00+05:30,20.96148495340017
2005-06-02 00:00:00+05:30,20.88232952985201
2005-06-03 00:00:00+05:30,20.842070285735467
2005-06-04 00:00:00+05:30,20.97864196553091
2005-06-06 00:00:00+05:30,21.144341655699318
2005-06-07 00:00:00+05:30,20.916492252854926
2005-06-08 00:00:00+05:30,21.018136817146765
2005-06-09 00:00:00+05:30,20.987595634793863
2005-06-10 00:00:00+05:30,21.033684550603866
2005-06-13 00:00:00+05:30,21.063110388941578
2005-06-14 00:00:00+05:30,21.041595076171713
2005-06-15 00:00:00+05:30,21.183112319261006
2005-06-16 00:00:00+05:30,21.127148386893733
2005-06-17 00:00:00+05:30,21.02684998705841
2005-06-20 00:00:00+05:30,21.449192245523758
2005-06-21 00:00:00+05:30,21.64012467239197
2005-06-22 00:00:00+05:30,21.882495174461674
2005-06-23 00:00:00+05:30,21.72540305535506
2005-06-24 00:00:00+05:30,21.90934296690456
2005-06-27 00:00:00+05:30,22.110150398014678
2005-06-28 00:00:00+05:30,21.768704529457427
2005-06-29 00:00:00+05:30,21.924499477667798
2005-06-30 00:00:00+05:30,22.120780773371095
2005-07-01 00:00:00+05:30,22.086218791120455
2005-07-04 00:00:00+05:30,22.38094679401738
2005-07-05 00:00:00+05:30,22.374327762165276
2005-07-06 00:00:00+05:30,22.285287347660503
2005-07-07 00:00:00+05:30,22.08380967527742
2005-07-08 00:00:00+05:30,21.92106435792045
2005-07-11 00:00:00+05:30,22.29752408993375
2005-07-12 00:00:00+05:30,22.12226549729003
2005-07-13 00:00:00+05:30,22.346386964001326
2005-07-14 00:00:00+05:30,21.87491774560354
2005-07-15 00:00:00+05:30,22.135375800591618
2005-07-18 00:00:00+05:30,22.461764995666886
2005-07-19 00:00:00+05:30,22.352365136133354
2005-07-20 00:00:00+05:30,22.51287296927315
2005-07-21 00:00:00+05:30,22.49646221630731
2005-07-22 00:00:00+05:30,22.600261206536697
2005-07-25 00:00:00+05:30,22.90409525923401
2005-07-26 00:00:00+05:30,23.24108303981045
2005-07-27 00:00:00+05:30,23.0805265865944
2005-07-29 00:00:00+05:30,23.402543443263827
2005-08-01 00:00:00+05:30,23.453317224878436
2005-08-02 00:00:00+05:30,23.52344669630864
2005-08-03 00:00:00+05:30,24.25832963048381
2005-08-04 00:00:00+05:30,23.808386895159924
2005-08-05 00:00:00+05:30,23.815737149468156
2005-08-08 00:00:00+05:30,23.68568202429431
2005-08-09 00:00:00+05:30,23.611403194310665
2005-08-10 00:00:00+05:30,23.59786467531936
2005-08-11 00:00:00+05:30,23.80102400330595
2005-08-12 00:00:00+05:30,23.75136892091911
2005-08-16 00:00:00+05:30,23.745104272630996
2005-08-17 00:00:00+05:30,24.31245356801724
2005-08-18 00:00:00+05:30,23.89570671663173
2005-08-19 00:00:00+05:30,24.084616352580937
2005-08-22 00:00:00+05:30,23.917650510120794
2005-08-23 00:00:00+05:30,23.517428499592498
2005-08-24 00:00:00+05:30,23.200771579253896
2005-08-25 00:00:00+05:30,23.59985271351845
2005-08-26 00:00:00+05:30,23.54953237686868
2005-08-29 00:00:00+05:30,23.585016570662056
2005-08-30 00:00:00+05:30,23.730202049077096
2005-08-31 00:00:00+05:30,23.887670471228873
2005-09-01 00:00:00+05:30,24.20794868098405
2005-09-02 00:00:00+05:30,24.26811510872659
2005-09-05 00:00:00+05:30,24.454486449410485
2005-09-06 00:00:00+05:30,24.60251778149801
2005-09-08 00:00:00+05:30,24.750756969153944
2005-09-09 00:00:00+05:30,24.888708359950453
2005-09-12 00:00:00+05:30,24.993332796476697
2005-09-13 00:00:00+05:30,25.108071235202953
2005-09-14 00:00:00+05:30,25.262947265756946
2005-09-15 00:00:00+05:30,25.441040020739507
2005-09-16 00:00:00+05:30,25.80533037447754
2005-09-19 00:00:00+05:30,25.802344737579645
2005-09-20 00:00:00+05:30,25.9078028596504
2005-09-21 00:00:00+05:30,25.79309050881615
2005-09-22 00:00:00+05:30,25.38678507568141
2005-09-23 00:00:00+05:30,25.06750284031891
2005-09-26 00:00:00+05:30,25.5499142456995
2005-09-27 00:00:00+05:30,25.885117784106857
2005-09-28 00:00:00+05:30,26.02301743989825
2005-09-29 00:00:00+05:30,27.071127091855743
2005-09-30 00:00:00+05:30,25.900997275285988
2005-10-03 00:00:00+05:30,26.39939080857852
2005-10-04 00:00:00+05:30,26.875364870747283
2005-10-05 00:00:00+05:30,26.840893774164005
2005-10-06 00:00:00+05:30,25.977754444302004
2005-10-07 00:00:00+05:30,26.208769548051905
2005-10-10 00:00:00+05:30,25.776307620554036
2005-10-11 00:00:00+05:30,26.155586843363928
2005-10-13 00:00:00+05:30,25.659824310750466
2005-10-14 00:00:00+05:30,25.6429256602825
2005-10-17 00:00:00+05:30,25.02033643359057
2005-10-18 00:00:00+05:30,25.119689840261543
2005-10-19 00:00:00+05:30,24.31006202110519
2005-10-20 00:00:00+05:30,24.020412581272794
2005-10-21 00:00:00+05:30,24.600705553695253
2005-10-24 00:00:00+05:30,24.411201829618328
2005-10-25 00:00:00+05:30,24.398098032974875
2005-10-26 00:00:00+05:30,24.40188257003212
2005-10-27 00:00:00+05:30,23.964069125436833
2005-10-28 00:00:00+05:30,23.283769678470954
2005-10-31 00:00:00+05:30,23.831791573349882
2005-11-01 00:00:00+05:30,24.34057018949241
2005-11-02 00:00:00+05:30,24.322372759855693
2005-11-07 00:00:00+05:30,24.703473136616495
2005-11-08 00:00:00+05:30,25.068035578098407
2005-11-09 00:00:00+05:30,25.224461636778464
2005-11-10 00:00:00+05:30,25.188104203703357
2005-11-11 00:00:00+05:30,25.74612664653134
2005-11-14 00:00:00+05:30,25.805372090136174
2005-11-16 00:00:00+05:30,25.968334077690002
2005-11-17 00:00:00+05:30,26.338122769723125
2005-11-18 00:00:00+05:30,26.554325698149515
2005-11-21 00:00:00+05:30,26.320209714007017
2005-11-22 00:00:00+05:30,26.046652902773953
2005-11-23 00:00:00+05:30,26.35430327321619
2005-11-24 00:00:00+05:30,26.704180498277115
2005-11-25 00:00:00+05:30,26.870853025980093
2005-11-26 00:00:00+05:30,27.398556643736114
2005-11-28 00:00:00+05:30,27.19522567102048
2005-11-29 00:00:00+05:30,27.050881698708913
2005-11-30 00:00:00+05:30,26.773927979319286
2005-12-01 00:00:00+05:30,27.296156802702995
2005-12-02 00:00:00+05:30,27.33337713953538
2005-12-05 00:00:00+05:30,26.7749875645332
2005-12-06 00:00:00+05:30,26.963975825149017
2005-12-07 00:00:00+05:30,27.223415842162893
2005-12-08 00:00:00+05:30,27.348184941078415
2005-12-09 00:00:00+05:30,27.57377636713421
2005-12-12 00:00:00+05:30,28.02960495829323
2005-12-13 00:00:00+05:30,28.28820823419632
2005-12-14 00:00:00+05:30,28.484753677258077
2005-12-15 00:00:00+05:30,27.903288571830785
2005-12-16 00:00:00+05:30,28.243944332585087
2005-12-19 00:00:00+05:30,28.617202395951594
2005-12-20 00:00:00+05:30,28.5845519587255
2005-12-21 00:00:00+05:30,28.34727647635782
2005-12-22 00:00:00+05:30,28.381304839727893
2005-12-23 00:00:00+05:30,28.219333887664167
2005-12-26 00:00:00+05:30,27.76570018561037
2005-12-27 00:00:00+05:30,28.351188329614594
2005-12-28 00:00:00+05:30,28.26903290347305
2005-12-29 00:00:00+05:30,28.30328870644127
2005-12-30 00:00:00+05:30,28.68477072729425
2006-01-02 00:00:00+05:30,28.833506151009935
2006-01-03 00:00:00+05:30,29.064923088453998
2006-01-04 00:00:00+05:30,29.24589667696386
2006-01-05 00:00:00+05:30,29.412763621846324
2006-01-06 00:00:00+05:30,29.45330704608883
